participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,6,blue,blue,4,0.820358276367188,870378.3982987,1.75966590002645,4,2,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,2,0,1,0,0,0,8.141273,0.0001012911,0.0720806121826172,0.74827766418457
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,7,green,blue,3,0.759658813476562,870380.1985751,1.80027640005574,5,3,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,0,0,1,2,0,1,0,0,0,3.278303,-0.000780777,-0.060699462890625,0.820358276367188
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,8,green,blue,2,0.685470581054688,870382.0466675,1.84809240000322,3,4,,,,,,,0,0,0,0,0,0,0,0,1,0,1,1,0,0,2,0,0,2,0,1,2,0,1,0,0,0,3.949276,-0.0002359512,-0.074188232421875,0.759658813476562
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,9,blue,blue,3,0.772750854492188,870383.8146848,1.76801729993895,5,2,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,2,0,1,2,0,1,0,0,0,8.189878,0.0002663136,0.0872802734375,0.685470581054688
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,10,blue,blue,4,0.84912109375,870385.4463803,1.63169549999293,4,4,68,870389.3141545,1,1,,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,2,1,1,2,0,1,0,0,0,-3.20728,-0.0001617066,0.0763702392578125,0.772750854492188
14,m,26,0,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,11,blue,blue,5,0.91021728515625,870391.1103271,5.66394680005033,4,5,,,,,,,0,0,0,0,0,0,0,0,1,1,1,1,0,0,2,0,0,2,1,1,2,0,1,1,0,0,-6.838614,0.0003427939,0.06109619140625,0.84912109375
14,m,26,1,22,fixed,8,17,8,12,1,blue,1,blue,1,100,1970,870365.3605114,870400.5861195,870400.5864729,12,blue,blue,6,0.953857421875,870394.5986297,3.48830259998795,4,3,75,870402.7621217,1,1,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,1,2,0,0,2,1,1,2,0,1,1,0,0,4.80746,0.0008088509,0.04364013671875,0.91021728515625
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,1,blue,blue,1,0.580590128898621,870404.9825792,1.16175639990252,4,2,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.082778,-4.79287e-05,0.0805901288986206,0.5
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,2,blue,blue,2,0.661180257797241,870406.7585755,1.77599630004261,2,3,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.0523,0.0001110074,0.0805901288986206,0.580590128898621
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,3,blue,blue,3,0.738266468048096,870408.4062565,1.6476810000604,1,4,62,870411.25013,1,1,,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-14.2621,-0.0007364735,0.0770862102508545,0.661180257797241
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,4,green,blue,2,0.668188095092773,870412.8865462,4.4802896999754,3,5,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,-8.386492,0.0009780789,-0.0700783729553223,0.738266468048096
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,5,green,blue,1,0.588098526000977,870414.4785783,1.59203209995758,5,1,,,,,,,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,2,0,0,0,14.26771,-0.0007469404,-0.0800895690917969,0.668188095092773
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,6,green,neither,0,0.5,870416.2225476,1.74396930006333,3,4,,,,,,,0,0,0,0,2,0,0,0,1,0,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,0,-48.50697,0.000274497,-0.0880985260009766,0.588098526000977
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,7,green,green,1,0.592735290527344,870418.0065939,1.7840462999884,5,3,63,870421.0020161,2,1,,1,0,0,0,0,2,0,0,0,1,0,0,1,0,0,2,1,0,2,0,0,0,0,2,0,0,0,5.123981,0.0002150689,0.0927352905273438,0.5
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,8,blue,neither,0,0.5,870422.7905609,4.78396699996665,1,3,,,,,,,0,0,0,0,2,0,0,0,1,0,1,1,0,0,2,1,0,2,0,0,0,0,2,0,0,0,-2.860187,0.0005901226,-0.0927352905273438,0.592735290527344
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,9,green,green,1,0.598190307617188,870424.4466378,1.6560768999625,5,2,,,,,,,0,0,0,0,2,0,0,0,1,2,1,1,0,0,2,1,0,2,0,0,0,0,2,0,0,0,10.02022,8.670526e-05,0.0981903076171875,0.5
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,10,green,green,2,0.696380615234375,870425.9903479,1.54371009999886,1,5,,,,,,,0,0,0,0,2,0,0,0,1,2,1,1,0,0,2,1,0,2,0,0,2,0,2,0,0,0,-3.997,0.000566875,0.0981903076171875,0.598190307617188
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,11,green,green,3,0.78802490234375,870427.9265511,1.93620320002083,5,5,,,,,,,0,0,0,0,2,0,0,0,1,2,1,1,0,0,2,1,0,2,0,0,2,0,2,0,2,0,16.93233,0.0009256554,0.091644287109375,0.696380615234375
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,12,blue,green,2,0.70947265625,870429.5423872,1.61583610007074,4,1,64,870432.0900644,2,1,,1,0,0,0,1,2,0,0,0,1,2,1,1,0,0,2,1,0,2,0,0,2,0,2,0,2,0,14.64613,-9.928425e-05,-0.07855224609375,0.78802490234375
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,13,blue,green,1,0.61279296875,870433.750492,4.20810479996726,1,2,,,,,,,0,0,0,1,2,1,0,0,1,2,1,1,0,0,2,1,0,2,0,0,2,0,2,0,2,0,8.888839,-0.0001597398,-0.0966796875,0.70947265625
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,14,blue,neither,0,0.5,870435.630343,1.87985100003425,1,1,,,,,,,1,0,0,1,2,1,0,0,1,2,1,1,0,0,2,1,0,2,0,0,2,0,2,0,2,0,13.37914,1.564261e-05,-0.11279296875,0.61279296875
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,15,blue,blue,1,0.623046875,870437.6064891,1.97614609997254,3,1,,,,,,,1,0,1,1,2,1,0,0,1,2,1,1,0,0,2,1,0,2,0,0,2,0,2,0,2,0,9.100558,-0.0001437774,0.123046875,0.5
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,16,green,neither,0,0.5,870442.5105016,4.90401249995921,4,3,,,,,,,1,0,1,1,2,1,0,0,1,2,1,1,0,2,2,1,0,2,0,0,2,0,2,0,2,0,15.18831,-0.0004640957,-0.123046875,0.623046875
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,17,blue,blue,1,0.63671875,870444.5024779,1.99197630002163,4,5,,,,,,,1,0,1,1,2,1,0,0,1,2,1,1,0,2,2,1,0,2,0,0,2,0,2,1,2,0,-3.564849,0.0003185036,0.13671875,0.5
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,18,blue,blue,2,0.7734375,870446.6065547,2.10407679993659,2,5,64,870449.5220703,1,1,,1,1,0,1,1,2,1,0,0,1,2,1,1,0,2,2,1,0,2,0,0,2,1,2,1,2,0,-8.752804,-0.0002221756,0.13671875,0.63671875
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,19,green,blue,1,0.65625,870451.1023708,4.49581610003952,2,1,,,,,,,1,2,1,1,2,1,0,0,1,2,1,1,0,2,2,1,0,2,0,0,2,1,2,1,2,0,0.6263565,1.87151e-05,-0.1171875,0.7734375
14,m,26,0,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,20,green,neither,0,0.5,870452.6945693,1.59219850006048,3,2,,,,,,,1,2,1,1,2,1,0,2,1,2,1,1,0,2,2,1,0,2,0,0,2,1,2,1,2,0,-4.455632,-0.0004363617,-0.15625,0.65625
14,m,26,1,23,fixed,12,13,12,21,1,blue,1,blue,1,100,2070,870403.8208228,870458.7594162,870458.7597945,21,blue,blue,1,0.6875,870454.862513,2.16794369998388,4,4,58,870460.418027,1,1,1,1,1,2,1,1,2,1,0,2,1,2,1,1,0,2,2,1,0,2,1,0,2,1,2,1,2,0,6.586543,0.0004243184,0.1875,0.5
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,1,green,green,1,0.580590128898621,870462.3905036,0.91390289994888,1,2,52,870465.3460285,2,1,,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.503469,-0.0004379773,0.0805901288986206,0.5
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,2,green,green,2,0.661180257797241,870467.0625064,4.67200280004181,4,4,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.9311348,-0.0007029076,0.0805901288986206,0.580590128898621
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,3,green,green,3,0.738266468048096,870468.9984429,1.9359364999691,3,4,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,-1.319987,-0.0004291185,0.0770862102508545,0.661180257797241
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,4,blue,green,2,0.668188095092773,870470.6144661,1.61602319998201,1,5,,,,,,,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,-1.186471,-6.925577e-05,-0.0700783729553223,0.738266468048096
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,5,blue,green,1,0.588098526000977,870472.4864413,1.87197520001791,3,2,,,,,,,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,2,0,1,0,0,0,0,0,2.204695,0.0003405004,-0.0800895690917969,0.668188095092773
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,6,blue,neither,0,0.5,870474.1504636,1.66402229992673,4,3,58,870478.6019624,1,1,,2,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,-6.131705,-0.0002495651,-0.0880985260009766,0.588098526000977
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,7,blue,blue,1,0.592735290527344,870481.7504452,7.59998160006944,4,2,,,,,,,0,0,0,0,0,2,0,1,1,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,15.27274,-0.0003990612,0.0927352905273438,0.5
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,8,green,neither,0,0.5,870485.0944193,3.34397409996018,2,2,,,,,,,0,0,0,0,0,2,2,1,1,0,0,0,0,1,0,0,0,2,2,0,1,0,0,0,0,0,4.250665,-0.0001852313,-0.0927352905273438,0.592735290527344
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,9,green,green,1,0.598190307617188,870488.7664161,3.67199679999612,2,3,,,,,,,0,0,0,0,0,2,2,1,1,0,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,0,6.176611,0.0004073961,0.0981903076171875,0.5
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,10,green,green,2,0.696380615234375,870490.5264881,1.76007199997548,5,2,,,,,,,0,0,0,0,0,2,2,1,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,0,0,-1.245814,-0.0004315501,0.0981903076171875,0.598190307617188
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,11,blue,green,1,0.604736328125,870495.118481,4.59199290000834,5,5,63,870498.3619772,2,1,,1,0,0,0,0,0,2,2,1,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,1,0,-2.469764,-0.0001188631,-0.091644287109375,0.696380615234375
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,12,green,green,2,0.70947265625,870500.0626058,4.94412480003666,2,1,,,,,,,0,2,0,0,0,2,2,1,1,2,0,2,0,1,0,0,0,2,2,0,1,0,0,0,1,0,-15.14885,-0.0005238588,0.104736328125,0.604736328125
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,13,green,green,3,0.80615234375,870501.9422366,1.87963079998735,1,4,,,,,,,0,2,0,0,0,2,2,1,1,2,0,2,0,1,0,2,0,2,2,0,1,0,0,0,1,0,-7.430503,0.000276649,0.0966796875,0.70947265625
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,14,green,green,4,0.88671875,870506.4145013,4.47226469998714,2,5,,,,,,,0,2,0,0,0,2,2,1,1,2,0,2,0,1,0,2,0,2,2,0,1,2,0,0,1,0,-0.2627393,-0.0003066689,0.08056640625,0.80615234375
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,15,blue,green,3,0.828125,870508.9264875,2.51198619999923,4,5,,,,,,,0,2,0,0,0,2,2,1,1,2,0,2,0,1,0,2,0,2,2,0,1,2,0,1,1,0,4.677916,-0.0002593031,-0.05859375,0.88671875
14,m,26,0,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,16,green,green,4,0.91015625,870518.8784123,9.9519248000579,1,3,,,,,,,0,2,0,0,0,2,2,1,1,2,2,2,0,1,0,2,0,2,2,0,1,2,0,1,1,0,-18.8338,-0.0007841126,0.08203125,0.828125
14,m,26,1,24,fixed,9,9,16,17,2,green,2,green,1,100,2170,870461.4766007,870527.4977277,870527.4991486,17,green,green,5,0.96484375,870520.550382,1.6719697000226,1,1,76,870524.5300191,2,1,1,1,2,2,0,0,0,2,2,1,1,2,2,2,0,1,0,2,0,2,2,0,1,2,0,1,1,0,41.27521,0.0008977261,0.0546875,0.91015625
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,1,green,green,1,0.580590128898621,870531.5583637,3.00956760009285,5,1,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20.5423,0.000222492,0.0805901288986206,0.5
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,2,green,green,2,0.661180257797241,870533.2624085,1.70404479990248,1,5,58,870535.8099076,2,1,,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,7.243462,-9.08426e-05,0.0805901288986206,0.580590128898621
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,3,blue,green,1,0.584094047546387,870537.4141159,4.15170740010217,3,3,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,5.318144,-0.0008683428,-0.0770862102508545,0.661180257797241
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,4,blue,neither,0,0.5,870539.0461065,1.63199059991166,5,5,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,6.373612,-0.00110785,-0.0840940475463867,0.584094047546387
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,5,green,green,1,0.588098526000977,870540.8063573,1.76025080005638,4,2,,,,,,,0,0,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,6.652343,9.893331e-05,0.0880985260009766,0.5
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,6,blue,neither,0,0.5,870542.526305,1.71994769992307,2,1,,,,,,,0,1,0,0,2,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,17.19678,-0.0003519338,-0.0880985260009766,0.588098526000977
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,7,green,green,1,0.592735290527344,870544.6783873,2.15208230004646,1,2,56,870548.9378562,2,1,,1,0,1,0,0,2,2,0,0,2,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,11.06688,0.0001528431,0.0927352905273438,0.5
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,8,blue,neither,0,0.5,870550.558335,5.87994769995566,5,2,,,,,,,0,1,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,1,0,-9.580277,-0.0007022814,-0.0927352905273438,0.592735290527344
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,9,green,green,1,0.598190307617188,870552.1903275,1.63199250004254,4,5,,,,,,,0,1,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,0,0,0,2,0,0,2,1,0,12.57528,0.0001415392,0.0981903076171875,0.5
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,10,green,green,2,0.696380615234375,870554.030331,1.84000349999405,3,4,,,,,,,0,1,0,0,2,2,0,0,2,1,0,0,1,0,0,0,0,2,0,0,2,0,0,2,1,0,-1.910392,-0.0006603744,0.0981903076171875,0.598190307617188
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,11,green,green,3,0.78802490234375,870559.3022753,5.27194430003874,1,3,,,,,,,0,1,0,0,2,2,0,0,2,1,2,0,1,0,0,0,0,2,0,0,2,0,0,2,1,0,19.57463,-2.972153e-05,0.091644287109375,0.696380615234375
14,m,26,0,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,12,green,green,4,0.8665771484375,870563.8382764,4.53600109997205,1,1,,,,,,,2,1,0,0,2,2,0,0,2,1,2,0,1,0,0,0,0,2,0,0,2,0,0,2,1,0,1.665978,6.910221e-05,0.07855224609375,0.78802490234375
14,m,26,1,25,fixed,10,10,15,13,2,green,2,green,1,100,2270,870528.5487961,870571.8068788,870571.8070352,13,green,green,5,0.927001953125,870568.6703925,4.83211610000581,1,4,64,870574.6179368,2,1,1,1,2,1,0,0,2,2,0,0,2,1,2,0,1,0,0,2,0,2,0,0,2,0,0,2,1,0,5.111705,0.0002478826,0.0604248046875,0.8665771484375
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,1,orange,orange,1,0.580590128898621,870624.5102516,1.19440919999033,1,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-2.008082,-0.0004121637,0.0805901288986206,0.5
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,2,red,neither,0,0.5,870626.5139089,2.00365730002522,5,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,-6.206089,-0.0007158385,-0.0805901288986206,0.580590128898621
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,3,orange,orange,1,0.584094047546387,870628.4460412,1.93213229998946,5,5,59,870631.8177397,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,-11.97047,-0.001015092,0.0840940475463867,0.5
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,4,red,neither,0,0.5,870633.5982053,5.15216410008725,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,1,0,2.594134,-0.0001879233,-0.0840940475463867,0.584094047546387
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,5,orange,orange,1,0.588098526000977,870635.4462103,1.84800499991979,3,3,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0,0,0,0,0,1,0,-15.46416,-0.000454055,0.0880985260009766,0.5
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,6,red,neither,0,0.5,870637.3179677,1.87175739998929,4,3,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,0,0,1,0,2.086493,-0.0005840563,-0.0880985260009766,0.588098526000977
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,7,orange,orange,1,0.592735290527344,870639.2781743,1.9602066000225,3,5,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,3.634657,0.0002731738,0.0927352905273438,0.5
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,8,orange,orange,2,0.685470581054688,870640.9501979,1.67202359996736,1,3,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,0,0,0,1,0,1,0,-10.31743,4.580987e-05,0.0927352905273438,0.592735290527344
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,9,orange,orange,3,0.772750854492188,870642.8621903,1.91199240006972,5,4,,,,,,,0,0,2,0,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,1,0,-10.65232,6.390372e-05,0.0872802734375,0.685470581054688
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,10,red,orange,2,0.696380615234375,870644.5101972,1.64800689998083,4,1,60,870648.089737,1,1,,1,0,0,2,2,0,0,0,0,0,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,1,0,3.027545,0.000448648,-0.0763702392578125,0.772750854492188
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,11,orange,orange,3,0.78802490234375,870649.7661304,5.25593320000917,2,2,,,,,,,0,0,2,2,0,0,1,0,0,0,1,0,1,2,2,1,0,0,0,1,0,0,1,0,1,0,11.52502,0.0003442751,0.091644287109375,0.696380615234375
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,12,orange,orange,4,0.8665771484375,870651.5742202,1.80808979994617,2,3,,,,,,,0,0,2,2,0,0,1,0,0,0,1,1,1,2,2,1,0,0,0,1,0,0,1,0,1,0,-3.6436,0.0004444812,0.07855224609375,0.78802490234375
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,13,orange,orange,5,0.927001953125,870653.4622439,1.88802370009944,2,5,63,870656.6257094,1,1,,1,0,0,2,2,0,0,1,0,0,0,1,1,1,2,2,1,0,0,0,1,0,1,1,0,1,0,7.797936,0.0006967441,0.0604248046875,0.8665771484375
14,m,26,0,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,14,orange,orange,6,0.96728515625,870658.4619308,4.99968689994421,5,1,,,,,,,0,0,2,2,1,0,1,0,0,0,1,1,1,2,2,1,0,0,0,1,0,1,1,0,1,0,-4.06441,0.0001677219,0.040283203125,0.927001953125
14,m,26,1,26,decreasing,8,17,8,15,1,orange,1,orange,1,100,2370,870623.3158424,870667.4239781,870667.4243341,15,orange,orange,7,0.9892578125,870660.1261569,1.66422609996516,3,2,77,870670.0017974,1,1,1,1,0,0,2,2,1,0,1,1,0,0,1,1,1,2,2,1,0,0,0,1,0,1,1,0,1,0,-11.31911,-0.0003958654,0.02197265625,0.96728515625
14,m,26,0,27,decreasing,9,9,16,11,2,red,2,red,1,140,2510,870671.0620977,870705.2006007,870705.2019353,1,red,red,1,0.580590128898621,870672.3018374,1.23973969998769,5,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5.108443,0.0004509979,0.0805901288986206,0.5
