participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,10,blue,neither,0,0.5,595011.7261839,3.05599919997621,1,1,,,,,,,1,2,0,0,0,1,0,0,0,0,1,0,0,2,0,2,0,0,1,0,0,2,0,1,2,0,4.542904,0.0003089837,-0.0981903076171875,0.598190307617188
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,11,blue,blue,1,0.604736328125,595013.4698897,1.74370579991955,4,2,,,,,,,1,2,0,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,0,0,2,0,1,2,0,8.185658,-0.0003109916,0.104736328125,0.5
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,12,blue,blue,2,0.70947265625,595015.614176,2.14428630005568,3,1,,,,,,,1,2,1,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,0,0,2,0,1,2,0,5.121743,-6.068213e-05,0.104736328125,0.604736328125
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,13,blue,blue,3,0.80615234375,595017.8621267,2.24795069999527,1,5,,,,,,,1,2,1,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,0,1,2,0,1,2,0,5.994608,0.0003845378,0.0966796875,0.70947265625
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,14,green,blue,2,0.7255859375,595019.7341884,1.87206169997808,3,5,,,,,,,1,2,1,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,0,1,2,2,1,2,0,5.182485,0.0002624645,-0.08056640625,0.80615234375
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,15,blue,blue,3,0.828125,595022.9497864,3.21559799998067,5,4,56,595027.7776757,1,1,,1,1,2,1,0,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,1,1,2,2,1,2,0,5.827339,-0.0001898361,0.1025390625,0.7255859375
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,16,green,blue,2,0.74609375,595030.046206,7.09641960007139,4,1,,,,,,,1,2,1,2,0,1,0,0,1,0,1,0,0,2,0,2,0,0,1,1,1,2,2,1,2,0,10.48545,0.0001726729,-0.08203125,0.828125
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,17,green,blue,1,0.63671875,595033.077936,3.03172999992967,5,2,,,,,,,1,2,1,2,0,1,0,0,1,2,1,0,0,2,0,2,0,0,1,1,1,2,2,1,2,0,-10.31552,-0.001041299,-0.109375,0.74609375
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,18,blue,blue,2,0.7734375,595035.4941611,2.41622510005254,2,2,,,,,,,1,2,1,2,0,1,1,0,1,2,1,0,0,2,0,2,0,0,1,1,1,2,2,1,2,0,0.2154582,0.0008706027,0.13671875,0.63671875
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,19,blue,blue,3,0.890625,595037.766131,2.27196990000084,3,2,57,595040.5136609,1,1,,1,1,2,1,2,0,1,1,1,1,2,1,0,0,2,0,2,0,0,1,1,1,2,2,1,2,0,-1.577244,-0.0006995816,0.1171875,0.7734375
5,m,34,0,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,20,blue,blue,4,0.96875,595042.5500951,4.78396409994457,5,3,,,,,,,1,2,1,2,0,1,1,1,1,2,1,0,0,2,1,2,0,0,1,1,1,2,2,1,2,0,13.93587,0.001012934,0.078125,0.890625
5,m,34,1,23,decreasing,9,16,9,21,1,blue,1,blue,1,40,1430,594980.7523343,595050.8381998,595050.8385763,21,blue,blue,5,1,595047.2138306,4.6637355000712,5,1,82,595052.2896631,1,1,1,1,1,2,1,2,1,1,1,1,1,2,1,0,0,2,1,2,0,0,1,1,1,2,2,1,2,0,-1.821646,9.686132e-05,0.03125,0.96875
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,1,blue,blue,1,0.580590128898621,595055.5342032,2.19531850004569,1,2,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.731774,-0.0005141151,0.0805901288986206,0.5
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,2,blue,blue,2,0.661180257797241,595057.2061323,1.67192909994628,1,5,54,595059.9056767,1,1,,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-7.378437,0.0005144505,0.0805901288986206,0.580590128898621
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,3,blue,blue,3,0.738266468048096,595062.2620766,5.05594430002384,2,4,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.3486305,-0.0007696702,0.0770862102508545,0.661180257797241
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,4,green,blue,2,0.668188095092773,595065.4381147,3.17603810003493,2,2,,,,,,,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5.514723,1.89352e-05,-0.0700783729553223,0.738266468048096
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,5,green,blue,1,0.588098526000977,595068.0301094,2.59199470002204,2,3,,,,,,,0,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,13.27341,0.0008326292,-0.0800895690917969,0.668188095092773
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,6,green,neither,0,0.5,595069.5981017,1.56799229991157,5,2,,,,,,,0,0,0,0,0,1,2,0,0,2,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.4703043,-0.0004868332,-0.0880985260009766,0.588098526000977
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,7,blue,blue,1,0.592735290527344,595071.9260597,2.32795800000895,5,3,,,,,,,0,0,0,0,0,1,2,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,15.32983,0.0003606022,0.0927352905273438,0.5
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,8,blue,blue,2,0.685470581054688,595073.9981307,2.07207100000232,3,1,53,595076.7296077,1,1,,1,0,0,1,0,0,1,2,0,0,2,0,2,0,0,1,0,1,0,0,0,1,0,0,0,0,0,9.391149,-0.0008288127,0.0927352905273438,0.592735290527344
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,9,blue,blue,3,0.772750854492188,595078.7180407,4.71990999998525,2,5,,,,,,,0,0,1,0,0,1,2,0,0,2,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,7.697827,-9.561947e-06,0.0872802734375,0.685470581054688
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,10,green,blue,2,0.696380615234375,595080.7581471,2.04010640003253,4,2,,,,,,,0,0,1,0,0,1,2,0,2,2,0,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-2.232645,-0.0002704865,-0.0763702392578125,0.772750854492188
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,11,blue,blue,3,0.78802490234375,595083.5339964,2.77584929997101,1,3,,,,,,,0,0,1,0,0,1,2,0,2,2,1,2,0,0,1,0,1,0,0,0,1,1,0,0,0,0,-1.54996,-0.0001045277,0.091644287109375,0.696380615234375
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,12,green,blue,2,0.70947265625,595085.4380112,1.90401480009314,3,4,,,,,,,0,0,1,0,0,1,2,0,2,2,1,2,0,0,1,0,1,2,0,0,1,1,0,0,0,0,-1.212692,-0.0008145617,-0.07855224609375,0.78802490234375
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,13,green,blue,1,0.61279296875,595087.6300006,2.1919893999584,4,4,,,,,,,0,0,1,0,0,1,2,0,2,2,1,2,0,0,1,0,1,2,2,0,1,1,0,0,0,0,-0.2966475,0.0007162215,-0.0966796875,0.70947265625
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,14,green,neither,0,0.5,595089.8139884,2.1839878000319,4,5,,,,,,,0,0,1,0,0,1,2,0,2,2,1,2,0,0,1,0,1,2,2,0,1,1,0,2,0,0,1.666208,0.0003808771,-0.11279296875,0.61279296875
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,15,green,green,1,0.623046875,595092.0300201,2.21603169990703,1,4,53,595095.6575559,2,1,,1,0,0,1,0,0,1,2,0,2,2,1,2,0,0,1,2,1,2,2,0,1,1,0,2,0,0,-7.446332,-0.0009706421,0.123046875,0.5
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,16,blue,neither,0,0.5,595098.0300838,6.00006370001938,5,5,,,,,,,0,0,1,0,0,1,2,0,2,2,1,2,0,0,1,2,1,2,2,0,1,1,0,2,1,0,11.60797,7.823712e-05,-0.123046875,0.623046875
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,17,green,green,1,0.63671875,595100.1820309,2.15194710006472,3,3,,,,,,,0,0,1,0,0,1,2,0,2,2,1,2,2,0,1,2,1,2,2,0,1,1,0,2,1,0,11.06974,0.0004380195,0.13671875,0.5
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,18,green,green,2,0.7734375,595102.3579998,2.17596889997367,4,3,,,,,,,0,0,1,0,0,1,2,0,2,2,1,2,2,2,1,2,1,2,2,0,1,1,0,2,1,0,-0.8400392,0.0006310793,0.13671875,0.63671875
5,m,34,0,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,19,green,green,3,0.890625,595104.5261972,2.16819739993662,3,5,59,595107.2334901,2,1,,1,0,0,1,0,0,1,2,0,2,2,1,2,2,2,1,2,1,2,2,0,1,1,2,2,1,0,1.33897,0.0008949237,0.1171875,0.7734375
5,m,34,1,24,decreasing,10,10,15,20,2,green,2,green,1,50,1480,595053.3388847,595112.2614419,595112.2618299,20,green,green,4,0.96875,595109.5100659,4.9838687001029,5,4,79,595114.0815619,2,1,1,1,0,0,1,0,0,1,2,0,2,2,1,2,2,2,1,2,1,2,2,2,1,1,2,2,1,0,4.912547,-0.000623473,0.078125,0.890625
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,1,blue,blue,1,0.580590128898621,595116.4458169,1.31770859996323,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-5.233439,-7.199153e-06,0.0805901288986206,0.5
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,2,green,neither,0,0.5,595118.5259946,2.08017770003062,3,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0,-2.212882,-0.0008726922,-0.0805901288986206,0.580590128898621
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,3,green,green,1,0.584094047546387,595121.0379607,2.51196609996259,5,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,15.57338,-0.0003452002,0.0840940475463867,0.5
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,4,green,green,2,0.668188095092773,595122.6617654,1.62380469997879,3,1,,,,,,,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,8.842931,-0.000446409,0.0840940475463867,0.584094047546387
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,5,green,green,3,0.74827766418457,595124.7339891,2.0722237000009,1,1,59,595127.6255197,2,1,,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,2,0,1.37499,0.001022595,0.0800895690917969,0.668188095092773
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,6,blue,green,2,0.676197052001953,595129.7099874,4.97599830001127,1,4,54,595132.585464,2,1,,1,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2,0,2,0,-0.7338146,-0.0006000831,-0.0720806121826172,0.74827766418457
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,7,green,green,3,0.759658813476562,595134.4376912,4.72770379995927,5,3,,,,,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,2,0,2,0,1.480691,0.0003174796,0.0834617614746094,0.676197052001953
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,8,blue,green,2,0.685470581054688,595136.6297354,2.19204420002643,4,4,,,,,,,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,2,0,2,0,4.657947,3.963616e-05,-0.074188232421875,0.759658813476562
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,9,blue,green,1,0.598190307617188,595138.5499387,1.92020330007654,4,3,,,,,,,2,0,2,0,0,0,0,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,2,0,2,1,-4.073077,0.0002122322,-0.0872802734375,0.685470581054688
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,10,green,green,2,0.696380615234375,595141.2460197,2.69608099991456,2,2,,,,,,,2,0,2,0,0,0,2,0,0,0,0,0,0,1,2,1,1,0,1,0,0,0,2,0,2,0,-0.3053809,0.0004287818,0.0981903076171875,0.598190307617188
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,11,green,green,3,0.78802490234375,595143.8139596,2.56793990009464,3,4,,,,,,,2,0,2,0,0,0,2,0,0,0,0,0,0,1,2,1,1,2,1,0,0,0,2,0,2,0,8.70172,0.0006499414,0.091644287109375,0.696380615234375
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,12,green,green,4,0.8665771484375,595145.9579933,2.14403369999491,3,3,55,595156.129444,2,1,,1,2,0,2,0,0,0,2,0,0,0,0,0,2,1,2,1,1,2,1,0,0,0,2,0,2,0,-0.0724481,-0.0001670496,0.07855224609375,0.78802490234375
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,13,blue,green,3,0.80615234375,595159.0060418,13.0480484999716,2,1,,,,,,,2,1,2,0,0,0,2,0,0,0,0,0,2,1,2,1,1,2,1,0,0,0,2,0,2,0,-2.012154,0.0003173992,-0.0604248046875,0.8665771484375
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,14,green,green,4,0.88671875,595160.886035,1.87999319995288,4,2,,,,,,,2,1,2,0,0,0,2,0,2,0,0,0,2,1,2,1,1,2,1,0,0,0,2,0,2,0,3.212909,0.0006667277,0.08056640625,0.80615234375
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,15,blue,green,3,0.828125,595163.0619053,2.17587030003779,1,2,,,,,,,2,1,2,0,0,1,2,0,2,0,0,0,2,1,2,1,1,2,1,0,0,0,2,0,2,0,-1.042736,0.0001983805,-0.05859375,0.88671875
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,16,green,green,4,0.91015625,595165.5579031,2.49599780002609,3,2,,,,,,,2,1,2,0,0,1,2,2,2,0,0,0,2,1,2,1,1,2,1,0,0,0,2,0,2,0,2.709188,0.0007839841,0.08203125,0.828125
5,m,34,0,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,17,green,green,5,0.96484375,595168.0457386,2.48783549992368,2,3,,,,,,,2,1,2,0,0,1,2,2,2,0,0,2,2,1,2,1,1,2,1,0,0,0,2,0,2,0,6.882757,2.029695e-05,0.0546875,0.91015625
5,m,34,1,25,decreasing,8,8,17,18,2,green,2,green,1,70,1550,595115.1281083,595173.2337836,595173.2339208,18,green,green,6,0.9921875,595170.4056532,2.35991460003424,5,4,80,595175.3214387,2,1,1,1,2,1,2,0,0,1,2,2,2,0,0,2,2,1,2,1,1,2,1,2,0,0,2,0,2,0,8.200713,0.0008656993,0.02734375,0.96484375
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,1,red,red,1,0.580590128898621,595187.893936,1.20888239995111,1,5,52,595190.449382,2,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,6.737481,0.0003127072,0.0805901288986206,0.5
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,2,orange,neither,0,0.5,595192.4938734,4.59993740008213,1,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,4.409366,6.613907e-05,-0.0805901288986206,0.580590128898621
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,3,orange,orange,1,0.584094047546387,595194.589851,2.09597759996541,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,-0.5574558,-7.67578e-05,0.0840940475463867,0.5
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,4,red,neither,0,0.5,595197.0938691,2.50401809997857,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,0,0,2,0,0,0,0,0,2.46828,0.001052526,-0.0840940475463867,0.584094047546387
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,5,orange,orange,1,0.588098526000977,595199.9735394,2.8796703000553,4,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,1.493558,-0.0002067697,0.0880985260009766,0.5
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,6,orange,orange,2,0.676197052001953,595202.1498113,2.17627189995255,3,1,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,0,0,0,0,0,7.766152,0.0003022369,0.0880985260009766,0.588098526000977
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,7,orange,orange,3,0.759658813476562,595205.2538514,3.10404010000639,2,5,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,1,0,0,0,0,4.422902,0.0002761537,0.0834617614746094,0.676197052001953
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,8,orange,orange,4,0.833847045898438,595207.2698949,2.01604350004345,1,1,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,1,0,2,1,0,0,0,0,-5.378652,-6.436363e-05,0.074188232421875,0.759658813476562
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,9,red,orange,3,0.772750854492188,595210.4538353,3.18394040002022,3,2,53,595213.4973826,1,1,,1,1,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,2,0,1,0,2,1,0,0,0,0,1.847895,0.0007105616,-0.06109619140625,0.833847045898438
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,10,red,orange,2,0.696380615234375,595215.5978953,5.14405999996234,5,1,,,,,,,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,1,2,0,1,0,2,1,0,0,0,0,9.718944,9.994552e-05,-0.0763702392578125,0.772750854492188
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,11,orange,orange,3,0.78802490234375,595218.0219877,2.42409240000416,4,5,,,,,,,1,0,1,0,2,0,0,2,0,0,0,0,0,1,0,1,2,0,1,0,2,1,0,1,0,0,-0.6448575,0.0007209432,0.091644287109375,0.696380615234375
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,12,red,orange,2,0.70947265625,595220.4297856,2.40779790002853,2,1,57,595223.3773556,1,1,,1,1,2,1,0,2,0,0,2,0,0,0,0,0,1,0,1,2,0,1,0,2,1,0,1,0,0,-6.584136,0.0006376494,-0.07855224609375,0.78802490234375
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,13,orange,orange,3,0.80615234375,595225.3898263,4.96004069992341,5,3,,,,,,,1,2,1,0,2,0,0,2,0,0,0,0,0,1,1,1,2,0,1,0,2,1,0,1,0,0,15.94285,0.0006176273,0.0966796875,0.70947265625
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,14,orange,orange,4,0.88671875,595227.597794,2.20796769997105,3,4,,,,,,,1,2,1,0,2,0,0,2,0,0,0,0,0,1,1,1,2,1,1,0,2,1,0,1,0,0,1.262285,0.0001115238,0.08056640625,0.80615234375
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,15,red,orange,3,0.828125,595229.517873,1.92007900006138,1,2,,,,,,,1,2,1,0,2,2,0,2,0,0,0,0,0,1,1,1,2,1,1,0,2,1,0,1,0,0,2.909465,0.0006328475,-0.05859375,0.88671875
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,16,orange,orange,4,0.91015625,595231.5015509,1.98367790004704,2,3,,,,,,,1,2,1,0,2,2,0,2,0,0,0,1,0,1,1,1,2,1,1,0,2,1,0,1,0,0,3.149391,0.0004565429,0.08203125,0.828125
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,17,red,orange,3,0.85546875,595234.6137447,3.1121937999269,5,4,,,,,,,1,2,1,0,2,2,0,2,0,0,0,1,0,1,1,1,2,1,1,2,2,1,0,1,0,0,1.105131,0.0007340938,-0.0546875,0.91015625
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,18,orange,orange,4,0.9375,595237.0538468,2.44010210002307,4,2,,,,,,,1,2,1,0,2,2,0,2,1,0,0,1,0,1,1,1,2,1,1,2,2,1,0,1,0,0,0.3147586,0.0001484726,0.08203125,0.85546875
5,m,34,0,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,19,red,orange,3,0.890625,595239.8858692,2.83202239999082,3,5,,,,,,,1,2,1,0,2,2,0,2,1,0,0,1,0,1,1,1,2,1,1,2,2,1,2,1,0,0,0.9479244,4.462758e-05,-0.046875,0.9375
5,m,34,1,26,fixed,12,12,13,20,1,orange,2,red,0,-100,1450,595186.6850536,595248.1044099,595248.104839,20,orange,orange,4,0.96875,595241.7898791,1.90400990005583,4,1,82,595244.3613694,1,1,1,1,1,2,1,1,2,2,0,2,1,0,0,1,0,1,1,1,2,1,1,2,2,1,2,1,0,0,0.02085777,0.0004493194,0.078125,0.890625
5,m,34,0,27,fixed,8,17,8,18,1,orange,1,orange,1,100,1550,595249.155834,595311.1438863,595311.1443744,1,orange,orange,1,0.580590128898621,595252.9657648,3.80993079999462,4,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-12.78,-0.0009989073,0.0805901288986206,0.5
5,m,34,0,27,fixed,8,17,8,18,1,orange,1,orange,1,100,1550,595249.155834,595311.1438863,595311.1443744,2,orange,orange,2,0.661180257797241,595257.6777654,4.71200060006231,3,2,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,-39.74732,-0.0009036937,0.0805901288986206,0.580590128898621
5,m,34,0,27,fixed,8,17,8,18,1,orange,1,orange,1,100,1550,595249.155834,595311.1438863,595311.1443744,3,orange,orange,3,0.738266468048096,595260.957819,3.28005359997042,5,5,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0.6586573,-0.0006554835,0.0770862102508545,0.661180257797241
5,m,34,0,27,fixed,8,17,8,18,1,orange,1,orange,1,100,1550,595249.155834,595311.1438863,595311.1443744,4,red,orange,2,0.668188095092773,595263.2937951,2.33597609994467,1,1,52,595266.5773103,1,1,,1,2,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1.462813,-0.0002022896,-0.0700783729553223,0.738266468048096
