participant,gender,age,answer,trialIndex,type,difficulty,numOfColour1,numOfColour2,numOfTilesRevealed,finalAns,finalColour,trueAns,trueColour,correct,reward,totalPoints,trialStart,finalAnswerTime,trialEnd,flipNumber,colourRevealed,majorityColour,majorityAmount,majPCorrect,timestamp,timeSinceLastFlip,tileClicked_1,tileClicked_2,Cjsample,CjsampleTime,cjLoc,cjDidRespond,responseMatch,CjMatch,currentGrid_1,currentGrid_2,currentGrid_3,currentGrid_4,currentGrid_5,currentGrid_6,currentGrid_7,currentGrid_8,currentGrid_9,currentGrid_10,currentGrid_11,currentGrid_12,currentGrid_13,currentGrid_14,currentGrid_15,currentGrid_16,currentGrid_17,currentGrid_18,currentGrid_19,currentGrid_20,currentGrid_21,currentGrid_22,currentGrid_23,currentGrid_24,currentGrid_25,noisy,Pz_amplitude,STV_regress_eeg_final,PCorrectChange,previousPCorrect
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,2,orange,orange,2,0.661180257797241,840881.4695534,4.76803039992228,2,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,12.61019,0.007905336,0.0805901288986206,0.580590128898621
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,3,red,orange,1,0.584094047546387,840883.429552,1.9599986000685,2,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,2,0,0,0,0,10.67454,0.006356626,-0.0770862102508545,0.661180257797241
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,4,orange,orange,2,0.668188095092773,840885.5175405,2.08798850001767,2,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,4.186566,0.002606325,0.0840940475463867,0.584094047546387
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,5,orange,orange,3,0.74827766418457,840887.3414963,1.82395579991862,4,2,,,,,,,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,1.589082,0.01244098,0.0800895690917969,0.668188095092773
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,6,orange,orange,4,0.820358276367188,840889.3811262,2.0396299000131,2,2,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,0,0,0,-9.27445,-0.003722146,0.0720806121826172,0.74827766418457
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,7,orange,orange,5,0.881057739257812,840891.7895654,2.40843920002226,4,5,,,,,,,0,0,0,0,0,0,1,0,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,18.4416,0.007471468,0.060699462890625,0.820358276367188
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,8,red,orange,4,0.833847045898438,840893.9174234,2.12785799999256,3,2,60,840901.1210092,1,1,,1,0,0,0,0,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,11.84585,-0.00638266,-0.047210693359375,0.881057739257812
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,9,red,orange,3,0.772750854492188,840902.7414946,8.82407119998243,4,1,,,,,,,0,0,0,2,0,0,1,2,1,0,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,4.604266,0.001833346,-0.06109619140625,0.833847045898438
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,10,red,orange,2,0.696380615234375,840904.4775713,1.73607670003548,5,2,,,,,,,0,0,0,2,0,0,1,2,1,2,0,1,0,0,1,0,1,0,0,0,0,2,0,1,0,0,-0.4572154,-0.00192873,-0.0763702392578125,0.772750854492188
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,11,orange,orange,3,0.78802490234375,840906.1175561,1.63998480001464,4,4,,,,,,,0,0,0,2,0,0,1,2,1,2,0,1,0,0,1,0,1,0,1,0,0,2,0,1,0,0,14.10711,0.01109876,0.091644287109375,0.696380615234375
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,12,orange,orange,4,0.8665771484375,840908.4454687,2.3279126000125,3,4,,,,,,,0,0,0,2,0,0,1,2,1,2,0,1,0,0,1,0,1,1,1,0,0,2,0,1,0,0,5.60898,0.001943818,0.07855224609375,0.78802490234375
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,13,red,orange,3,0.80615234375,840911.549503,3.10403429996222,1,1,70,840914.1929468,1,1,,1,2,0,0,2,0,0,1,2,1,2,0,1,0,0,1,0,1,1,1,0,0,2,0,1,0,0,2.419306,0.007944135,-0.0604248046875,0.8665771484375
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,14,red,orange,2,0.7255859375,840916.2294733,4.6799703000579,3,5,,,,,,,2,0,0,2,0,0,1,2,1,2,0,1,0,0,1,0,1,1,1,0,0,2,2,1,0,0,0.791241,0.009935962,-0.08056640625,0.80615234375
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,15,red,orange,1,0.623046875,840917.8455213,1.61604799993802,1,5,,,,,,,2,0,0,2,0,0,1,2,1,2,0,1,0,0,1,0,1,1,1,0,2,2,2,1,0,0,0.40174,0.003187468,-0.1025390625,0.7255859375
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,16,orange,orange,2,0.74609375,840919.7094548,1.8639335000189,5,5,,,,,,,2,0,0,2,0,0,1,2,1,2,0,1,0,0,1,0,1,1,1,0,2,2,2,1,1,0,-10.47673,-0.002544902,0.123046875,0.623046875
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,17,orange,orange,3,0.85546875,840921.7574654,2.04801060003228,3,1,,,,,,,2,0,1,2,0,0,1,2,1,2,0,1,0,0,1,0,1,1,1,0,2,2,2,1,1,0,4.53318,0.006000349,0.109375,0.74609375
11,m,19,0,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,18,red,orange,2,0.7734375,840925.3334419,3.57597649993841,1,2,,,,,,,2,0,1,2,0,2,1,2,1,2,0,1,0,0,1,0,1,1,1,0,2,2,2,1,1,0,3.03303,0.006292207,-0.08203125,0.85546875
11,m,19,1,24,decreasing,9,16,9,19,1,orange,1,orange,1,60,1850,840875.2892088,840933.876856,840933.8771348,19,orange,orange,3,0.890625,840927.3254353,1.99199340003543,4,3,68,840930.2649977,1,1,1,1,2,0,1,2,0,2,1,2,1,2,0,1,0,1,1,0,1,1,1,0,2,2,2,1,1,0,13.42698,0.007535329,0.1171875,0.7734375
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,1,orange,orange,1,0.580590128898621,840936.7174292,1.78953690000344,2,4,55,840940.1609611,1,1,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.8374355,0.006997217,0.0805901288986206,0.5
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,2,orange,orange,2,0.661180257797241,840942.1014469,5.38401770009659,1,5,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0.08391219,0.004716873,0.0805901288986206,0.580590128898621
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,3,red,orange,1,0.584094047546387,840944.1254301,2.02398319996428,5,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,0,0,0,-0.8064647,0.005391477,-0.0770862102508545,0.661180257797241
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,4,red,neither,0,0.5,840946.0854383,1.96000820002519,3,4,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,2,1,0,0,0,0,0,13.99505,0.001994915,-0.0840940475463867,0.584094047546387
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,5,red,red,1,0.588098526000977,840948.0133966,1.92795829998795,2,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,1,0,0,0,0,0,3.455946,0.0004502589,0.0880985260009766,0.5
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,6,orange,neither,0,0.5,840949.6694997,1.65610309992917,4,5,51,840955.7689318,1,1,,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,2,0,2,1,0,0,1,0,0,-1.931823,-0.006313717,-0.0880985260009766,0.588098526000977
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,7,orange,orange,1,0.592735290527344,840958.0294174,8.35991770005785,3,3,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,2,0,2,1,0,0,1,0,0,21.86375,0.0006043199,0.0927352905273438,0.5
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,8,orange,orange,2,0.685470581054688,840959.9894633,1.96004589996301,3,2,,,,,,,0,0,0,0,0,0,0,1,0,0,0,2,1,0,0,0,1,2,0,2,1,0,0,1,0,0,6.138508,0.003964864,0.0927352905273438,0.592735290527344
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,9,red,orange,1,0.598190307617188,840961.9733466,1.98388329998124,1,2,,,,,,,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,0,1,2,0,2,1,0,0,1,0,0,-0.4575703,0.004967792,-0.0872802734375,0.685470581054688
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,10,red,neither,0,0.5,840963.8214077,1.84806109999772,1,4,,,,,,,0,0,0,0,0,2,0,1,0,0,0,2,1,0,0,2,1,2,0,2,1,0,0,1,0,0,5.512199,0.007393207,-0.0981903076171875,0.598190307617188
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,11,orange,orange,1,0.604736328125,840965.9410686,2.11966090009082,4,1,55,840969.400889,1,1,,1,0,0,0,1,0,2,0,1,0,0,0,2,1,0,0,2,1,2,0,2,1,0,0,1,0,0,10.14165,0.006306425,0.104736328125,0.5
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,12,orange,orange,2,0.70947265625,840971.973021,6.03195239999332,4,4,,,,,,,0,0,0,1,0,2,0,1,0,0,0,2,1,0,0,2,1,2,1,2,1,0,0,1,0,0,-3.501211,0.002348437,0.104736328125,0.604736328125
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,13,orange,orange,3,0.80615234375,840973.853385,1.88036399998236,1,3,,,,,,,0,0,0,1,0,2,0,1,0,0,1,2,1,0,0,2,1,2,1,2,1,0,0,1,0,0,6.435336,-0.00354715,0.0966796875,0.70947265625
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,14,orange,orange,4,0.88671875,840978.1173813,4.2639962999383,5,2,,,,,,,0,0,0,1,0,2,0,1,0,1,1,2,1,0,0,2,1,2,1,2,1,0,0,1,0,0,4.006553,-0.0001327023,0.08056640625,0.80615234375
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,15,red,orange,3,0.828125,840980.597409,2.48002770007588,2,1,,,,,,,0,2,0,1,0,2,0,1,0,1,1,2,1,0,0,2,1,2,1,2,1,0,0,1,0,0,7.368608,0.01136199,-0.05859375,0.88671875
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,16,red,orange,2,0.74609375,840982.5413774,1.94396840000991,5,3,54,840986.2968471,1,1,,1,0,2,0,1,0,2,0,1,0,1,1,2,1,0,2,2,1,2,1,2,1,0,0,1,0,0,-2.410684,-0.003410125,-0.08203125,0.828125
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,17,red,orange,1,0.63671875,840988.5253237,5.9839462999953,4,2,,,,,,,0,2,0,1,0,2,0,1,2,1,1,2,1,0,2,2,1,2,1,2,1,0,0,1,0,1,18.94651,0.01441041,-0.109375,0.74609375
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,18,orange,orange,2,0.7734375,840990.3253128,1.79998909996357,4,3,,,,,,,0,2,0,1,0,2,0,1,2,1,1,2,1,1,2,2,1,2,1,2,1,0,0,1,0,0,-20.23182,0.008079467,0.13671875,0.63671875
11,m,19,0,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,19,orange,orange,3,0.890625,840992.0530406,1.7277278000256,3,1,,,,,,,0,2,1,1,0,2,0,1,2,1,1,2,1,1,2,2,1,2,1,2,1,0,0,1,0,1,11.85126,-0.001794466,0.1171875,0.7734375
11,m,19,1,25,decreasing,12,12,13,20,1,orange,2,red,0,-100,1750,840934.9278923,840999.1327695,840999.1331601,20,orange,orange,4,0.96875,840995.9572826,3.9042419999605,5,1,87,841000.968955,1,1,1,1,0,2,1,1,1,2,0,1,2,1,1,2,1,1,2,2,1,2,1,2,1,0,0,1,0,0,14.58919,0.003846052,0.078125,0.890625
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,1,green,green,1,0.580590128898621,841019.6453154,1.34514999995008,4,1,,,,,,,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,43.3179,0.0007626172,0.0805901288986206,0.5
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,2,blue,neither,0,0.5,841021.7652292,2.11991380003747,4,2,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.689713,0.004013464,-0.0805901288986206,0.580590128898621
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,3,blue,blue,1,0.584094047546387,841023.7813359,2.01610669994261,2,5,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,9.503693,0.006671874,0.0840940475463867,0.5
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,4,green,neither,0,0.5,841025.7412478,1.9599118999904,5,3,,,,,,,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,-3.462428,0.005011011,-0.0840940475463867,0.584094047546387
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,5,blue,blue,1,0.588098526000977,841027.8292665,2.0880187000148,4,5,54,841032.392786,1,1,,1,0,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,0.23598,0.003711025,0.0880985260009766,0.5
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,6,blue,blue,2,0.676197052001953,841034.5812446,6.75197810004465,1,1,,,,,,,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,6.530051,0.006143523,0.0880985260009766,0.588098526000977
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,7,green,blue,1,0.592735290527344,841036.2773156,1.69607099995483,1,5,52,841040.0728471,1,1,,1,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,2,1,0,1,0,0,14.77837,0.005314576,-0.0834617614746094,0.676197052001953
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,8,blue,blue,2,0.685470581054688,841041.8769292,5.59961360006128,1,4,,,,,,,1,0,0,2,0,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0,2,1,0,1,0,1,-6.142745,0.003037632,0.0927352905273438,0.592735290527344
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,9,green,blue,1,0.598190307617188,841043.6369692,1.76003999996465,2,3,,,,,,,1,0,0,2,0,0,0,0,1,0,0,2,0,0,2,1,0,0,0,0,2,1,0,1,0,0,7.052287,0.005048797,-0.0872802734375,0.685470581054688
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,10,blue,blue,2,0.696380615234375,841045.8132651,2.17629590001889,2,2,,,,,,,1,0,0,2,0,0,1,0,1,0,0,2,0,0,2,1,0,0,0,0,2,1,0,1,0,0,-2.92509,0.004214447,0.0981903076171875,0.598190307617188
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,11,green,blue,1,0.604736328125,841047.9972348,2.18396970001049,3,3,54,841055.7847406,1,1,,1,1,0,0,2,0,0,1,0,1,0,0,2,2,0,2,1,0,0,0,0,2,1,0,1,0,0,8.934306,0.003282136,-0.091644287109375,0.696380615234375
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,12,blue,blue,2,0.70947265625,841057.4852672,9.48803240002599,1,2,,,,,,,1,0,0,2,0,1,1,0,1,0,0,2,2,0,2,1,0,0,0,0,2,1,0,1,0,0,-4.30907,0.001087661,0.104736328125,0.604736328125
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,13,blue,blue,3,0.80615234375,841059.2692833,1.78401609999128,2,1,,,,,,,1,1,0,2,0,1,1,0,1,0,0,2,2,0,2,1,0,0,0,0,2,1,0,1,0,0,1.153024,-0.001017809,0.0966796875,0.70947265625
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,14,blue,blue,4,0.88671875,841062.8212811,3.55199780000839,5,1,,,,,,,1,1,0,2,1,1,1,0,1,0,0,2,2,0,2,1,0,0,0,0,2,1,0,1,0,0,7.582578,0.008627954,0.08056640625,0.80615234375
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,15,blue,blue,5,0.9453125,841064.7331571,1.9118759999983,3,4,,,,,,,1,1,0,2,1,1,1,0,1,0,0,2,2,0,2,1,0,1,0,0,2,1,0,1,0,0,3.166133,0.007332471,0.05859375,0.88671875
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,16,green,blue,4,0.91015625,841066.781182,2.04802489990834,5,4,,,,,,,1,1,0,2,1,1,1,0,1,0,0,2,2,0,2,1,0,1,0,2,2,1,0,1,0,0,-1.411615,0.00723465,-0.03515625,0.9453125
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,17,green,blue,3,0.85546875,841069.0772183,2.29603630001657,5,5,,,,,,,1,1,0,2,1,1,1,0,1,0,0,2,2,0,2,1,0,1,0,2,2,1,0,1,2,0,-9.410918,-0.001593477,-0.0546875,0.91015625
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,18,green,blue,2,0.7734375,841071.1092954,2.03207710001152,3,1,,,,,,,1,1,2,2,1,1,1,0,1,0,0,2,2,0,2,1,0,1,0,2,2,1,0,1,2,0,-8.281642,0.00502181,-0.08203125,0.85546875
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,19,blue,blue,3,0.890625,841075.2772326,4.1679372000508,2,4,57,841082.896708,1,1,,1,1,1,2,2,1,1,1,0,1,0,0,2,2,0,2,1,1,1,0,2,2,1,0,1,2,0,3.10143,0.008553905,0.1171875,0.7734375
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,20,green,blue,2,0.8125,841084.9091799,9.6319472999312,5,2,,,,,,,1,1,2,2,1,1,1,0,1,2,0,2,2,0,2,1,1,1,0,2,2,1,0,1,2,0,-6.965652,-0.0002585358,-0.078125,0.890625
11,m,19,0,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,21,blue,blue,3,0.9375,841086.8290963,1.91991639998741,1,3,54,841089.6165792,1,1,,1,1,1,2,2,1,1,1,0,1,2,1,2,2,0,2,1,1,1,0,2,2,1,0,1,2,0,10.49678,0.006242834,0.125,0.8125
11,m,19,1,26,fixed,9,16,9,22,1,blue,1,blue,1,100,1850,841018.3001654,841099.3488626,841099.3508668,22,blue,blue,4,1,841091.6773067,4.84821040008683,4,4,105,841100.4806844,1,1,1,1,1,1,2,2,1,1,1,0,1,2,1,2,2,0,2,1,1,1,1,2,2,1,0,1,2,0,10.77279,0.004968532,0.0625,0.9375
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,1,blue,blue,1,0.580590128898621,841103.1011689,1.56402050005272,1,1,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.123993,-0.005222807,0.0805901288986206,0.5
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,2,green,neither,0,0.5,841105.1091298,2.00796089996584,3,5,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,7.509017,0.002250869,-0.0805901288986206,0.580590128898621
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,3,green,green,1,0.584094047546387,841107.0688249,1.95969509996939,1,3,,,,,,,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2.081197,0.003502568,0.0840940475463867,0.5
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,4,green,green,2,0.668188095092773,841109.9091278,2.84030290006194,3,2,59,841112.6486606,2,1,,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,-6.924176,0.002886545,0.0840940475463867,0.584094047546387
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,5,green,green,3,0.74827766418457,841114.6690847,4.75995690003037,4,5,,,,,,,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,-121.4437,-0.0002396833,0.0800895690917969,0.668188095092773
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,6,green,green,4,0.820358276367188,841116.7411376,2.07205289998092,2,3,,,,,,,1,0,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,140.4521,-0.0005109385,0.0720806121826172,0.74827766418457
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,7,green,green,5,0.881057739257812,841118.6210961,1.87995849992149,3,1,,,,,,,1,0,2,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,2,0,1,15.45907,0.007212166,0.060699462890625,0.820358276367188
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,8,green,green,6,0.928268432617188,841120.5170852,1.89598909998313,5,3,,,,,,,1,0,2,0,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,1,25.68316,0.005757995,0.047210693359375,0.881057739257812
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,9,blue,green,5,0.894943237304688,841122.309094,1.79200880008284,4,1,,,,,,,1,0,2,1,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,-0.1218518,0.006181913,-0.0333251953125,0.928268432617188
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,10,green,green,6,0.940765380859375,841124.2771225,1.96802849997766,2,1,62,841127.6326308,2,1,,1,1,2,2,1,0,0,0,2,0,0,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,5.759191,0.01121237,0.0458221435546875,0.894943237304688
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,11,green,green,7,0.9713134765625,841131.893387,7.61626449995674,5,2,,,,,,,1,2,2,1,0,0,0,2,0,2,2,2,0,0,2,0,0,0,0,0,0,0,2,2,0,0,10.15604,0.002387001,0.030548095703125,0.940765380859375
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,12,green,green,8,0.98876953125,841133.8771593,1.98377230006736,4,4,,,,,,,1,2,2,1,0,0,0,2,0,2,2,2,0,0,2,0,0,0,2,0,0,0,2,2,0,0,14.86835,0.004486205,0.0174560546875,0.9713134765625
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,13,green,green,9,0.996826171875,841138.2610125,4.38385320000816,2,5,,,,,,,1,2,2,1,0,0,0,2,0,2,2,2,0,0,2,0,0,0,2,0,0,2,2,2,0,0,-13.67096,-0.004147506,0.008056640625,0.98876953125
11,m,19,0,27,fixed,8,8,17,16,2,green,2,green,1,100,1950,841101.5371484,841157.7720326,841157.772157,14,blue,green,8,0.994140625,841140.3810462,2.12003370001912,4,2,76,841144.368618,2,1,,1,1,2,2,1,0,0,0,2,1,2,2,2,0,0,2,0,0,0,2,0,0,2,2,2,0,0,13.39944,0.001718678,-0.002685546875,0.996826171875
